date,home_team,away_team,home_xg,away_xg,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_possession,away_possession,home_ppda,away_ppda,home_ht_score,away_ht_score,referee,source,source_match_id
2021-07-06,Italy,Spain,4.315650622,4.53613009,12.0,20.0,9.0,7.0,1.0,6.0,2.0,1.0,0.0,0.0,31.985903814262024,68.01409618573798,,,0.0,0.0,Felix Brych,StatsBomb Open Data,3795220
2021-07-07,England,Denmark,3.050196702,0.375528567,21.0,6.0,10.0,3.0,6.0,5.0,1.0,1.0,0.0,0.0,59.34768706032829,40.65231293967171,,,2.0,1.0,Danny Desmond Makkelie,StatsBomb Open Data,3795221
2021-07-11,Italy,England,5.9993646045,4.343710963,24.0,11.0,11.0,5.0,3.0,5.0,5.0,1.0,0.0,0.0,63.63636363636363,36.36363636363637,,,0.0,1.0,Björn Kuipers,StatsBomb Open Data,3795506
2022-11-20,Qatar,Ecuador,0.3041889505,1.1540112984,5.0,6.0,0.0,3.0,1.0,3.0,4.0,2.0,0.0,0.0,46.71112458320703,53.28887541679297,,,0.0,2.0,Daniele Orsato,StatsBomb Open Data,3857286
2022-11-21,England,Iran,1.987157745,1.4556585987,13.0,8.0,7.0,3.0,8.0,0.0,0.0,2.0,0.0,0.0,76.67854206631954,23.32145793368046,,,3.0,0.0,Raphael Claus,StatsBomb Open Data,3857271
2022-11-21,Senegal,Netherlands,0.6914927064999999,1.1238838,15.0,10.0,4.0,3.0,6.0,7.0,2.0,1.0,0.0,0.0,47.94127034790935,52.05872965209065,,,0.0,0.0,Wilton Pereira Sampaio,StatsBomb Open Data,3857285
2022-11-21,United States,Wales,0.6024987946,1.395336012,6.0,7.0,1.0,3.0,5.0,3.0,4.0,2.0,0.0,0.0,58.12313534038514,41.87686465961486,,,1.0,0.0,Abdulrahman Ibrahim Al Jassim,StatsBomb Open Data,3857282
2022-11-22,Argentina,Saudi Arabia,2.491633446,0.153461642,15.0,3.0,6.0,2.0,9.0,2.0,0.0,6.0,0.0,0.0,68.33884049264043,31.661159507359567,,,1.0,0.0,Slavko Vinčić,StatsBomb Open Data,3857300
2022-11-22,Denmark,Tunisia,1.5665587579999998,1.0599351179999998,11.0,13.0,5.0,1.0,11.0,9.0,2.0,1.0,0.0,0.0,60.0,40.0,,,0.0,0.0,César Arturo Ramos Palazuelos,StatsBomb Open Data,3857254
2022-11-22,France,Australia,3.170495788,0.32329254,23.0,4.0,6.0,1.0,8.0,1.0,0.0,3.0,0.0,0.0,61.59475145092102,38.40524854907898,,,2.0,1.0,Victor Miguel de Freitas Gomes,StatsBomb Open Data,3857279
2022-11-22,Mexico,Poland,0.5291349314,1.137926228,11.0,6.0,4.0,2.0,6.0,5.0,2.0,1.0,0.0,0.0,58.3856783919598,41.6143216080402,,,0.0,0.0,Chris Beath,StatsBomb Open Data,3857265
2022-11-23,Belgium,Canada,0.6700408539999999,2.5462123360000004,9.0,22.0,3.0,3.0,4.0,4.0,3.0,2.0,0.0,0.0,49.58559588453844,50.41440411546156,,,1.0,0.0,Janny Sikazwe,StatsBomb Open Data,3857268
2022-11-23,Germany,Japan,2.768019421,1.2492595809999998,26.0,12.0,9.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,74.65698143664245,25.343018563357543,,,1.0,0.0,Ivan Arcides Barton Cisneros,StatsBomb Open Data,3857284
2022-11-23,Morocco,Croatia,0.362638976,0.8498605050000001,8.0,5.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,37.40252756117236,62.59747243882765,,,0.0,0.0,Fernando Andrés Rapallini,StatsBomb Open Data,3857277
2022-11-23,Spain,Costa Rica,2.761923473,,17.0,0.0,8.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,81.84325442427028,18.15674557572972,,,3.0,0.0,,StatsBomb Open Data,3857291
2022-11-24,Brazil,Serbia,2.1238895187000004,0.1633271439999999,23.0,5.0,9.0,0.0,5.0,4.0,0.0,3.0,0.0,0.0,59.81947483588621,40.18052516411379,,,0.0,0.0,Alireza Faghani,StatsBomb Open Data,3857258
2022-11-24,Portugal,Ghana,2.096873393,0.7800233097,11.0,9.0,5.0,3.0,3.0,3.0,2.0,4.0,0.0,0.0,59.9250936329588,40.0749063670412,,,0.0,0.0,Ismail Elfath,StatsBomb Open Data,3857298
2022-11-24,Switzerland,Cameroon,1.426544536,0.6130733495,7.0,8.0,3.0,5.0,11.0,5.0,2.0,1.0,0.0,0.0,49.45848375451264,50.541516245487365,,,0.0,0.0,Facundo Tello Figueroa,StatsBomb Open Data,3857290
2022-11-24,Uruguay,South Korea,0.417294332,0.492992523,10.0,7.0,1.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,53.92836510687464,46.07163489312536,,,0.0,0.0,Clément Turpin,StatsBomb Open Data,3857287
2022-11-25,England,United States,0.460638346,0.514287002,8.0,10.0,3.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,56.03864734299517,43.96135265700483,,,0.0,0.0,Jesús Valenzuela Sáez,StatsBomb Open Data,3857272
2022-11-25,Netherlands,Ecuador,0.104464025,1.651054305,2.0,15.0,1.0,4.0,2.0,5.0,0.0,1.0,0.0,0.0,50.65955655346618,49.34044344653382,,,1.0,0.0,Mustapha Ghorbal,StatsBomb Open Data,3857274
2022-11-25,Qatar,Senegal,0.960086173,0.902964622,10.0,12.0,3.0,4.0,6.0,6.0,3.0,3.0,0.0,0.0,43.85222786238015,56.14777213761985,,,0.0,1.0,Antonio Miguel Mateu Lahoz,StatsBomb Open Data,3857301
2022-11-25,Wales,Iran,0.6156351910000001,1.4539579476000002,10.0,21.0,3.0,6.0,2.0,7.0,1.0,2.0,1.0,0.0,65.14522821576763,34.85477178423236,,,0.0,0.0,Mario Alberto Escobar Toca,StatsBomb Open Data,3857273
2022-11-26,Argentina,Mexico,0.325204139,0.2063916516999999,5.0,4.0,2.0,1.0,4.0,2.0,1.0,4.0,0.0,0.0,59.58518518518518,40.41481481481482,,,0.0,0.0,Daniele Orsato,StatsBomb Open Data,3857289
2022-11-26,France,Denmark,1.9335694290000005,0.888543842,21.0,10.0,6.0,2.0,6.0,4.0,1.0,2.0,0.0,0.0,50.869452374772905,49.130547625227095,,,0.0,0.0,Szymon Marciniak,StatsBomb Open Data,3857266
2022-11-26,Poland,Saudi Arabia,1.734172485,1.971976484,9.0,17.0,3.0,5.0,4.0,5.0,3.0,2.0,0.0,0.0,37.10181136789507,62.89818863210493,,,1.0,0.0,Wilton Pereira Sampaio,StatsBomb Open Data,3857297
2022-11-26,Tunisia,Australia,1.0521703449999995,0.3590377687,14.0,9.0,4.0,2.0,5.0,2.0,3.0,0.0,0.0,0.0,58.44001190830604,41.55998809169396,,,0.0,1.0,Daniel Siebert,StatsBomb Open Data,3857288
2022-11-27,Belgium,Morocco,0.6426120820000001,0.99110855,10.0,10.0,4.0,4.0,9.0,1.0,1.0,1.0,0.0,0.0,65.91160220994475,34.08839779005525,,,0.0,0.0,César Arturo Ramos Palazuelos,StatsBomb Open Data,3857283
2022-11-27,Croatia,Canada,2.6102110830000003,0.2867951809999999,13.0,8.0,10.0,2.0,5.0,2.0,2.0,2.0,0.0,0.0,48.09344790547798,51.90655209452202,,,2.0,1.0,Andrés Matonte,StatsBomb Open Data,3857281
2022-11-27,Japan,Costa Rica,0.773533495,0.199368384,13.0,4.0,3.0,1.0,5.0,0.0,3.0,3.0,0.0,0.0,55.92156862745098,44.07843137254902,,,0.0,0.0,Michael Oliver,StatsBomb Open Data,3857295
2022-11-27,Spain,Germany,0.6395007165,1.1469521137,7.0,11.0,3.0,4.0,6.0,5.0,1.0,3.0,0.0,0.0,61.14349153483209,38.85650846516791,,,0.0,0.0,Danny Desmond Makkelie,StatsBomb Open Data,3857263
2022-11-28,Brazil,Switzerland,0.922729946,0.288629175,13.0,6.0,5.0,0.0,8.0,3.0,1.0,1.0,0.0,0.0,55.65240359218172,44.34759640781828,,,0.0,0.0,Ivan Arcides Barton Cisneros,StatsBomb Open Data,3857269
2022-11-28,Cameroon,Serbia,2.0703093487,1.738067283,13.0,15.0,8.0,5.0,4.0,3.0,2.0,2.0,0.0,0.0,43.76146788990825,56.23853211009175,,,1.0,2.0,Mohamed Abdulla Hassan Mohd,StatsBomb Open Data,3857259
2022-11-28,Portugal,Uruguay,1.2137340056,1.216681074,15.0,11.0,3.0,3.0,6.0,2.0,3.0,2.0,0.0,0.0,61.84248764893926,38.15751235106074,,,0.0,0.0,Alireza Faghani,StatsBomb Open Data,3857270
2022-11-28,South Korea,Ghana,1.3677928149999998,1.1805358279999998,21.0,7.0,6.0,3.0,12.0,5.0,2.0,2.0,0.0,0.0,63.956963538553495,36.043036461446505,,,0.0,2.0,Anthony Taylor,StatsBomb Open Data,3857299
2022-11-29,Ecuador,Senegal,1.001662787,1.7074647099999998,9.0,13.0,4.0,3.0,3.0,6.0,0.0,1.0,0.0,0.0,57.729041386628936,42.27095861337106,,,0.0,1.0,Clément Turpin,StatsBomb Open Data,3857267
2022-11-29,Iran,United States,0.920789942,1.169654601,4.0,12.0,1.0,5.0,1.0,5.0,3.0,1.0,0.0,0.0,45.46718576195773,54.53281423804227,,,0.0,1.0,Antonio Miguel Mateu Lahoz,StatsBomb Open Data,3857278
2022-11-29,Netherlands,Qatar,1.7139532729999998,0.143716575,13.0,5.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,61.19229877058687,38.80770122941313,,,1.0,0.0,Bakary Papa Gassama,StatsBomb Open Data,3857294
2022-11-29,Wales,England,0.208009498,2.91548517,7.0,18.0,1.0,7.0,1.0,6.0,2.0,0.0,0.0,0.0,33.484162895927604,66.5158371040724,,,0.0,0.0,Slavko Vinčić,StatsBomb Open Data,3857261
2022-11-30,Australia,Denmark,0.469723377,0.7371546319999999,8.0,14.0,4.0,4.0,2.0,6.0,2.0,1.0,0.0,0.0,31.942125765164164,68.05787423483584,,,0.0,0.0,Mustapha Ghorbal,StatsBomb Open Data,3857257
2022-11-30,Poland,Argentina,0.197595245,3.0766596990000004,4.0,24.0,0.0,13.0,1.0,8.0,1.0,1.0,0.0,0.0,26.50542941757157,73.49457058242844,,,0.0,0.0,Danny Desmond Makkelie,StatsBomb Open Data,3857264
2022-11-30,Saudi Arabia,Mexico,1.076111142,2.3221233279,10.0,26.0,2.0,10.0,1.0,8.0,6.0,1.0,0.0,0.0,38.80494505494506,61.19505494505494,,,0.0,0.0,Michael Oliver,StatsBomb Open Data,3857260
2022-11-30,Tunisia,France,0.298346986,0.4769893739999999,5.0,10.0,3.0,3.0,7.0,8.0,1.0,0.0,0.0,0.0,35.29741863075196,64.70258136924804,,,0.0,0.0,Matthew Conger,StatsBomb Open Data,3857275
2022-12-01,Canada,Morocco,1.095618012,0.4264038249999999,5.0,7.0,0.0,2.0,6.0,2.0,4.0,0.0,0.0,0.0,61.21605667060213,38.78394332939787,,,2.0,2.0,Raphael Claus,StatsBomb Open Data,3857276
2022-12-01,Costa Rica,Germany,1.034744067,4.316106397,7.0,31.0,5.0,11.0,1.0,14.0,1.0,0.0,0.0,0.0,33.57456707159473,66.42543292840527,,,0.0,1.0,Stéphanie Frappart,StatsBomb Open Data,3857292
2022-12-01,Croatia,Belgium,0.695021896,2.3818400918,11.0,16.0,4.0,3.0,2.0,4.0,0.0,1.0,0.0,0.0,49.61127308066084,50.38872691933916,,,0.0,0.0,Anthony Taylor,StatsBomb Open Data,3857296
2022-12-01,Japan,Spain,1.157800672,0.8577122079999999,6.0,12.0,3.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,16.786516853932586,83.21348314606742,,,0.0,1.0,Victor Miguel de Freitas Gomes,StatsBomb Open Data,3857255
2022-12-02,Cameroon,Brazil,0.3833607519999999,2.378218864,7.0,21.0,3.0,8.0,3.0,11.0,5.0,2.0,1.0,0.0,35.16217035465292,64.83782964534707,,,0.0,0.0,Ismail Elfath,StatsBomb Open Data,3857280
2022-12-02,Ghana,Uruguay,1.392694141,1.6365584506000004,9.0,12.0,4.0,6.0,5.0,2.0,2.0,5.0,0.0,0.0,53.04721030042919,46.952789699570815,,,0.0,2.0,Daniel Siebert,StatsBomb Open Data,3857293
2022-12-02,Serbia,Switzerland,1.189003535,3.103515472,12.0,14.0,4.0,7.0,2.0,0.0,7.0,4.0,0.0,0.0,56.41744548286604,43.58255451713396,,,2.0,2.0,Fernando Andrés Rapallini,StatsBomb Open Data,3857256
2022-12-02,South Korea,Portugal,1.398982474,0.973722266,12.0,13.0,6.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,38.57312018946122,61.42687981053878,,,1.0,1.0,Facundo Tello Figueroa,StatsBomb Open Data,3857262
2022-12-03,Argentina,Australia,1.4815793030000002,0.42611782,14.0,5.0,5.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,63.68674698795181,36.31325301204819,,,1.0,0.0,Szymon Marciniak,StatsBomb Open Data,3869151
2022-12-03,Netherlands,United States,1.481948115,1.652097544,11.0,18.0,6.0,6.0,4.0,5.0,2.0,0.0,0.0,0.0,39.530988274706864,60.469011725293136,,,2.0,0.0,Wilton Pereira Sampaio,StatsBomb Open Data,3869117
2022-12-04,England,Senegal,1.020023461,0.972806433,8.0,10.0,4.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,62.28245363766049,37.71754636233951,,,2.0,0.0,Ivan Arcides Barton Cisneros,StatsBomb Open Data,3869118
2022-12-04,France,Poland,1.126374493,1.593527124,16.0,12.0,8.0,2.0,7.0,1.0,1.0,2.0,0.0,0.0,55.33443891652847,44.66556108347153,,,1.0,0.0,Jesús Valenzuela Sáez,StatsBomb Open Data,3869152
2022-12-05,Brazil,South Korea,3.261424097,0.3448272774,18.0,8.0,10.0,6.0,5.0,4.0,0.0,1.0,0.0,0.0,54.89372219476026,45.10627780523974,,,4.0,0.0,Clément Turpin,StatsBomb Open Data,3869253
2022-12-05,Japan,Croatia,4.202976766,3.988397506,17.0,21.0,8.0,7.0,8.0,5.0,0.0,2.0,0.0,0.0,40.44746654968195,59.55253345031805,,,1.0,0.0,Ismail Elfath,StatsBomb Open Data,3869219
2022-12-06,Morocco,Spain,3.704374606,2.8454908599,10.0,15.0,6.0,3.0,0.0,8.0,1.0,1.0,0.0,0.0,26.589473684210525,73.41052631578947,,,0.0,0.0,Fernando Andrés Rapallini,StatsBomb Open Data,3869220
2022-12-06,Portugal,Switzerland,2.2842600070000003,1.2718271719999998,15.0,10.0,9.0,3.0,6.0,6.0,0.0,2.0,0.0,0.0,47.45762711864407,52.54237288135593,,,2.0,0.0,César Arturo Ramos Palazuelos,StatsBomb Open Data,3869254
2022-12-09,Croatia,Brazil,3.766888804,4.950330555500001,13.0,24.0,5.0,14.0,3.0,7.0,2.0,3.0,0.0,0.0,50.28182701652089,49.71817298347911,,,0.0,0.0,Michael Oliver,StatsBomb Open Data,3869420
2022-12-09,Netherlands,Argentina,4.487037827,5.856697131,12.0,19.0,7.0,9.0,2.0,8.0,8.0,8.0,1.0,0.0,50.29736618521665,49.70263381478335,,,0.0,1.0,Antonio Miguel Mateu Lahoz,StatsBomb Open Data,3869321
2022-12-10,England,France,2.352551477,0.839362034,16.0,8.0,7.0,5.0,5.0,2.0,1.0,3.0,0.0,0.0,58.44396418647731,41.55603581352269,,,0.0,1.0,Wilton Pereira Sampaio,StatsBomb Open Data,3869354
2022-12-10,Morocco,Portugal,0.972022875,0.7441207567,9.0,12.0,3.0,3.0,3.0,9.0,3.0,1.0,1.0,0.0,24.874297545105,75.125702454895,,,1.0,0.0,Facundo Tello Figueroa,StatsBomb Open Data,3869486
2022-12-13,Argentina,Croatia,1.864363272,0.4100536413,9.0,12.0,7.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,39.858118759852864,60.141881240147136,,,2.0,0.0,Daniele Orsato,StatsBomb Open Data,3869519
2022-12-14,France,Morocco,2.002449116,1.23036399,14.0,13.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,39.39735285834976,60.60264714165024,,,1.0,0.0,César Arturo Ramos Palazuelos,StatsBomb Open Data,3869552
2022-12-17,Croatia,Morocco,0.8492689635999999,0.99145712,12.0,9.0,4.0,2.0,6.0,3.0,0.0,2.0,0.0,0.0,50.674157303370784,49.325842696629216,,,2.0,1.0,Abdulrahman Ibrahim Al Jassim,StatsBomb Open Data,3869684
2022-12-18,Argentina,France,5.892305926000001,5.406617949,24.0,14.0,14.0,8.0,6.0,5.0,5.0,3.0,0.0,0.0,55.52530065804402,44.474699341955976,,,2.0,0.0,Szymon Marciniak,StatsBomb Open Data,3869685
2024-01-13,Ivory Coast,Guinea-Bissau,0.7068961659999999,0.5296147163,10.0,10.0,4.0,3.0,6.0,2.0,2.0,1.0,0.0,0.0,60.70185614849188,39.29814385150812,,,1.0,0.0,Amin Mohamed Omar,StatsBomb Open Data,3920384
2024-01-14,Egypt,Mozambique,1.9291997944,0.728198501,22.0,6.0,5.0,2.0,7.0,2.0,1.0,3.0,0.0,0.0,61.3256484149856,38.674351585014406,,,1.0,0.0,Dahane Beida,StatsBomb Open Data,3920385
2024-01-14,Ghana,Cape Verde Islands,1.4379429420000005,2.720214145,11.0,15.0,1.0,5.0,2.0,5.0,3.0,3.0,0.0,0.0,48.98839137645108,51.01160862354892,,,0.0,1.0,Jean Jacques Ndala Ngambo,StatsBomb Open Data,3920387
2024-01-14,Nigeria,Equatorial Guinea,2.6872513774999995,0.332085009,19.0,8.0,7.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,52.85198555956679,47.148014440433215,,,1.0,1.0,Abongile Tom,StatsBomb Open Data,3920386
2024-01-15,Algeria,Angola,0.6969294109999999,1.197465477,16.0,7.0,3.0,1.0,14.0,2.0,4.0,1.0,0.0,0.0,68.44444444444444,31.55555555555556,,,1.0,0.0,Issa Sy,StatsBomb Open Data,3920390
2024-01-15,Cameroon,Guinea,0.8791735999999998,0.7102196794,13.0,6.0,2.0,2.0,5.0,0.0,2.0,1.0,0.0,1.0,67.7673545966229,32.23264540337711,,,0.0,1.0,Ibrahim Mutaz,StatsBomb Open Data,3920389
2024-01-15,Senegal,Gambia,1.7206512,1.008395458,14.0,12.0,6.0,2.0,6.0,4.0,2.0,0.0,0.0,1.0,64.30169383189518,35.69830616810483,,,1.0,0.0,Redouane Jiyed,StatsBomb Open Data,3920388
2024-01-16,Burkina Faso,Mauritania,1.136658501,0.515656181,11.0,9.0,5.0,4.0,3.0,4.0,3.0,2.0,0.0,0.0,63.42576342576343,36.57423657423657,,,0.0,0.0,Jalal Jayed,StatsBomb Open Data,3920392
2024-01-16,Mali,South Africa,2.3419830654,1.3898648276,16.0,12.0,7.0,6.0,2.0,3.0,3.0,2.0,0.0,0.0,44.298745724059295,55.70125427594071,,,0.0,0.0,Mohamed Adel Hussein,StatsBomb Open Data,3920391
2024-01-16,Tunisia,Namibia,0.8706826864999999,1.6100867956999998,9.0,13.0,3.0,4.0,8.0,7.0,0.0,0.0,0.0,0.0,60.72468456810094,39.27531543189906,,,0.0,0.0,Abdulkadir Artan,StatsBomb Open Data,3920393
2024-01-17,DR Congo,Zambia,2.682256457,0.096432803,27.0,3.0,7.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,56.36480825008056,43.63519174991944,,,1.0,1.0,Bamlak Tessema Weyesa,StatsBomb Open Data,3920395
2024-01-17,Morocco,Tanzania,2.300281349,0.011926915,15.0,2.0,7.0,0.0,5.0,2.0,2.0,5.0,0.0,1.0,54.23481308411215,45.76518691588785,,,1.0,0.0,Alhadi Allaou Mahamat,StatsBomb Open Data,3920394
2024-01-18,Egypt,Ghana,1.2035801499999998,0.425947081,11.0,6.0,5.0,3.0,3.0,4.0,0.0,1.0,0.0,0.0,56.74463313040692,43.25536686959308,,,0.0,1.0,Pierre Ghislain Atcho,StatsBomb Open Data,3920396
2024-01-18,Equatorial Guinea,Guinea-Bissau,1.777497407,1.0344140439999998,8.0,12.0,6.0,3.0,2.0,7.0,2.0,0.0,0.0,0.0,49.879600963192296,50.1203990368077,,,1.0,2.0,Samuel Uwikunda,StatsBomb Open Data,3920397
2024-01-18,Ivory Coast,Nigeria,0.6072311182,1.575570081,14.0,11.0,3.0,1.0,5.0,6.0,0.0,1.0,0.0,0.0,62.05205582798944,37.947944172010565,,,0.0,0.0,Mustapha Ghorbal,StatsBomb Open Data,3920398
2024-01-19,Cape Verde Islands,Mozambique,0.5990378949,0.3310106096,11.0,8.0,5.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,45.95566207309766,54.04433792690234,,,1.0,0.0,Samir Guezzaz,StatsBomb Open Data,3920399
2024-01-19,Guinea,Gambia,2.438514768,0.254498846,16.0,7.0,5.0,0.0,7.0,5.0,2.0,2.0,0.0,0.0,56.71215487146937,43.28784512853063,,,0.0,0.0,Abdel Aziz Mohamed Bouh,StatsBomb Open Data,3920401
2024-01-19,Senegal,Cameroon,1.2311799,0.248547065,5.0,5.0,3.0,1.0,8.0,9.0,1.0,3.0,0.0,0.0,47.845726198749134,52.15427380125087,,,1.0,0.0,Mahmood Ali Mahmood Ismail,StatsBomb Open Data,3920400
2024-01-20,Algeria,Burkina Faso,1.9980459710000005,1.258992304,15.0,7.0,5.0,3.0,4.0,1.0,2.0,5.0,0.0,0.0,61.20197793837961,38.79802206162039,,,0.0,1.0,Abongile Tom,StatsBomb Open Data,3920402
2024-01-20,Mauritania,Angola,1.1113399408,2.0439582,14.0,20.0,5.0,6.0,6.0,11.0,2.0,1.0,0.0,0.0,58.588235294117645,41.41176470588236,,,1.0,1.0,Mohamed Maarouf Eid Mansour,StatsBomb Open Data,3920403
2024-01-20,Tunisia,Mali,0.5300487537,0.8457603719999999,5.0,12.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,39.114513981358186,60.88548601864181,,,1.0,1.0,Daniel Nii Ayi Laryea,StatsBomb Open Data,3920404
2024-01-21,Morocco,DR Congo,1.0546321737,2.31023671,11.0,11.0,4.0,2.0,3.0,5.0,3.0,1.0,0.0,0.0,57.25026852846402,42.74973147153598,,,1.0,0.0,Peter Waweru Kamaku,StatsBomb Open Data,3920405
2024-01-21,South Africa,Namibia,2.2156721920000004,0.5685470403999999,12.0,4.0,8.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,53.474114441416894,46.52588555858311,,,3.0,0.0,Youcef Gamouh,StatsBomb Open Data,3920407
2024-01-21,Zambia,Tanzania,0.7971692891000001,0.390369424,11.0,6.0,4.0,2.0,5.0,3.0,3.0,0.0,1.0,0.0,45.40742873596314,54.592571264036856,,,0.0,1.0,Djindo Louis Houngnandande,StatsBomb Open Data,3920406
2024-01-22,Cape Verde Islands,Egypt,0.406963733,1.7644844205,6.0,27.0,3.0,7.0,4.0,8.0,1.0,2.0,0.0,0.0,47.62757385854969,52.37242614145031,,,1.0,0.0,Alhadi Allaou Mahamat,StatsBomb Open Data,3920411
2024-01-22,Equatorial Guinea,Ivory Coast,1.092679292,2.0694979545,10.0,22.0,7.0,3.0,1.0,11.0,3.0,2.0,0.0,0.0,31.760644418872268,68.23935558112774,,,1.0,0.0,Mahmood Ali Mahmood Ismail,StatsBomb Open Data,3920408
2024-01-22,Guinea-Bissau,Nigeria,0.3514627777,0.970812034,12.0,11.0,5.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,46.58119658119658,53.41880341880342,,,0.0,2.0,Bouchra Karboubi,StatsBomb Open Data,3920409
2024-01-22,Mozambique,Ghana,1.5396220109,1.843165251,14.0,8.0,4.0,4.0,6.0,3.0,4.0,5.0,0.0,0.0,61.95065535851966,38.04934464148034,,,0.0,1.0,Ibrahim Mutaz,StatsBomb Open Data,3920410
2024-01-23,Angola,Burkina Faso,0.8842662024999999,0.9952471892,6.0,20.0,5.0,3.0,1.0,6.0,3.0,1.0,0.0,0.0,45.8539603960396,54.1460396039604,,,1.0,0.0,Jean Jacques Ndala Ngambo,StatsBomb Open Data,3920414
2024-01-23,Gambia,Cameroon,1.296466914,1.367199652,15.0,13.0,7.0,3.0,7.0,5.0,4.0,0.0,0.0,0.0,48.39067702552719,51.60932297447281,,,0.0,0.0,Bamlak Tessema Weyesa,StatsBomb Open Data,3920413
2024-01-23,Guinea,Senegal,0.553162426,0.942771189,4.0,12.0,1.0,2.0,0.0,6.0,2.0,2.0,0.0,0.0,53.64008824456351,46.35991175543649,,,0.0,0.0,Pacifique Ndabihawenimana,StatsBomb Open Data,3920412
2024-01-23,Mauritania,Algeria,1.3282860823,1.1864072147,17.0,16.0,7.0,5.0,5.0,6.0,3.0,3.0,0.0,0.0,27.016766845934832,72.98323315406518,,,1.0,0.0,Omar Abdulkadir Artan,StatsBomb Open Data,3920415
2024-01-24,Namibia,Mali,0.656155824,0.681213131,5.0,11.0,1.0,2.0,9.0,3.0,1.0,0.0,0.0,0.0,34.07821229050279,65.92178770949721,,,0.0,0.0,Samuel Uwikunda,StatsBomb Open Data,3920417
2024-01-24,South Africa,Tunisia,0.5204111787000001,1.0176946654,11.0,11.0,2.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,47.48619587329265,52.51380412670735,,,0.0,0.0,Issa Sy,StatsBomb Open Data,3920416
2024-01-24,Tanzania,DR Congo,0.0585539966,0.659066521,4.0,9.0,0.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,48.23267464514333,51.767325354856666,,,0.0,0.0,Amin Mohamed Omar,StatsBomb Open Data,3920418
2024-01-24,Zambia,Morocco,0.4399758278,2.421491488,11.0,19.0,2.0,7.0,3.0,7.0,0.0,1.0,0.0,0.0,41.36546184738956,58.63453815261044,,,0.0,1.0,Patrice Tanguy Mebiame,StatsBomb Open Data,3920419
2024-01-27,Angola,Namibia,1.5854788395,0.8707519355,11.0,12.0,4.0,4.0,6.0,3.0,0.0,3.0,1.0,1.0,51.62466843501326,48.37533156498674,,,2.0,0.0,Dahane Beida,StatsBomb Open Data,3922237
2024-01-27,Nigeria,Cameroon,1.30969631,0.300622834,8.0,6.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,45.45115585384042,54.54884414615958,,,1.0,0.0,Redouane Jiyed,StatsBomb Open Data,3922238
2024-01-28,Egypt,DR Congo,8.424148152999999,8.626787165,20.0,21.0,11.0,9.0,2.0,4.0,4.0,3.0,1.0,0.0,55.67282321899736,44.32717678100264,,,1.0,1.0,Abongile Tom,StatsBomb Open Data,3922240
2024-01-28,Equatorial Guinea,Guinea,0.956068984,0.5573152885,5.0,10.0,0.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,51.411218292247234,48.588781707752766,,,0.0,0.0,Omar Abdulkadir Artan,StatsBomb Open Data,3922239
2024-01-29,Cape Verde Islands,Mauritania,1.5715358579,0.7769726870000001,18.0,11.0,4.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,68.37102589314979,31.62897410685021,,,0.0,0.0,Mohamed Adel Elsaid,StatsBomb Open Data,3922241
2024-01-29,Senegal,Ivory Coast,5.2354100523,5.038094957,18.0,13.0,8.0,9.0,6.0,2.0,4.0,3.0,0.0,0.0,40.4059476044371,59.5940523955629,,,1.0,0.0,Pierre Ghislain Atcho,StatsBomb Open Data,3922242
2024-01-30,Mali,Burkina Faso,0.6657573702999999,1.4600063336,14.0,8.0,4.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,54.89756722151088,45.10243277848912,,,2.0,0.0,Ibrahim Mutaz,StatsBomb Open Data,3922244
2024-01-30,Morocco,South Africa,2.090429641,0.240658424,13.0,5.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0,0.0,53.54053188080744,46.45946811919256,,,0.0,0.0,Mahmood Ali Mahmood Ismail,StatsBomb Open Data,3922243
