team,player,position,rating,club_minutes_90d,national_caps,available
Colombia,José Heriberto Izquierdo Mena,Left Wing,66.7,900.0,1,True
Colombia,Juan Fernando Quintero Paniagua,Right Wing,70.3,900.0,1,True
Colombia,Juan Guillermo Cuadrado Bello,Right Wing,70.8,900.0,2,True
Colombia,Kevin Duvan Castaño Gil,Right Center Midfield,65.5,900.0,1,True
Colombia,Luis Fernando Díaz Marulanda,Left Wing,72.7,900.0,1,True
Colombia,Luis Fernando Muriel Fruto,Right Center Midfield,65.5,900.0,1,True
Colombia,Luis Fernando Sinisterra Lucumí,Right Wing,65.5,900.0,1,True
Colombia,Miguel Ángel Borja Hernández,Right Center Forward,65.5,900.0,1,True
Colombia,Oscar Fabián Murillo Murillo,Left Center Back,66.7,900.0,1,True
Colombia,Radamel Falcao García Zárate,Left Center Forward,70.3,900.0,1,True
Colombia,Rafael Santos Borré Amaury,Right Center Forward,68.2,900.0,4,True
Colombia,Richard Rios Montoya,Right Defensive Midfield,72.7,900.0,1,True
Colombia,Santiago Arias Naranjo,Right Wing,71.5,900.0,1,True
Colombia,Wílmar Enrique Barrios Terán,Right Midfield,67.9,900.0,1,True
Colombia,Yaser Esneider Asprilla Martínez,Center Attacking Midfield,65.5,900.0,1,True
Colombia,Yerry Fernando Mina González,Right Center Back,70.1,900.0,3,True
Colombia,Álvaro David Montero Perales,,68.0,900.0,6,True
Costa Rica,Aarón Moisés Cruz Esquivel,,66.5,900.0,3,True
Costa Rica,Alejandro Jesús Bran Flores,Right Center Midfield,65.5,900.0,1,True
Costa Rica,Andy Rojas Maroto,Center Forward,65.5,900.0,1,True
Costa Rica,Anthony Daniel Contreras Enríquez,Left Wing Back,67.9,900.0,1,True
Costa Rica,Anthony William Hernández González,,66.5,900.0,3,True
Costa Rica,Ariel Lassiter,Left Wing Back,68.4,900.0,2,True
Costa Rica,Brandon Aguilera Zamora,Right Wing,69.1,900.0,1,True
Costa Rica,Bryan Oviedo,Left Wing Back,73.0,900.0,4,True
Costa Rica,Bryan Ruiz González,Right Wing,69.6,900.0,2,True
Costa Rica,Carlos Manuel Martínez Castro,Right Back,66.7,900.0,1,True
Costa Rica,Celso Borges Mora,Right Defensive Midfield,73.7,900.0,3,True
Costa Rica,Christian Bolaños Navarro,Left Wing,65.5,900.0,1,True
Costa Rica,Cristian Gamboa Luna,Right Wing Back,70.1,900.0,3,True
Costa Rica,Daniel Alonso Chacón Salas,Center Forward,65.5,900.0,1,True
Costa Rica,Daniel Colindres Solera,Left Wing,66.7,900.0,1,True
Costa Rica,David Alberto Guzmán Pérez,Left Center Midfield,70.1,900.0,3,True
Costa Rica,Douglas Andrey López Araya,,66.5,900.0,3,True
Costa Rica,Douglas Esteban Sequeira Borbón,,66.5,900.0,3,True
Costa Rica,Esteban Alvarado Brown,,66.5,900.0,3,True
Costa Rica,Fernán José Faerrón Tristán,,66.5,900.0,3,True
Costa Rica,Francisco Javier Calvo Quesada,Right Wing Back,72.7,900.0,1,True
Costa Rica,Gerald Taylor,Right Wing Back,66.7,900.0,1,True
Costa Rica,Gerson Torres Barrantes,Right Wing,66.7,900.0,1,True
Costa Rica,Giancarlo González Castro,Center Back,70.1,900.0,3,True
Costa Rica,Haxzel Quirós Cruz,Right Wing Back,68.4,900.0,2,True
Costa Rica,Ian Rey Smith Quiros,Right Wing Back,65.5,900.0,1,True
Costa Rica,Jefferson Brenes Rojas,Left Defensive Midfield,68.4,900.0,2,True
Costa Rica,Jewison Bennette,Right Wing,66.7,900.0,1,True
Costa Rica,Jeyland Yahir Mitchell Baltodano,Right Center Back,70.1,900.0,3,True
Costa Rica,Joel Nathaniel Campbell Samuels,Right Wing,71.5,900.0,1,True
Costa Rica,Johan Alberto Venegas Ulloa,Right Wing,69.1,900.0,1,True
Costa Rica,Johnny Acosta Zamora,Right Center Back,70.1,900.0,3,True
Costa Rica,Joseph Martín Mora Cortéz,Left Wing Back,67.7,900.0,3,True
Costa Rica,Josimar Alcócer,Left Wing,66.7,900.0,1,True
Costa Rica,Juan Pablo Vargas Campos,Left Center Back,70.3,900.0,1,True
Costa Rica,Julio César Cascante Solórzano,Left Wing Back,65.5,900.0,1,True
Costa Rica,Kendall Jamaal Waston Manley,Right Center Back,69.6,900.0,2,True
Costa Rica,Kenner Gutiérrez Cerdas,,66.5,900.0,3,True
Costa Rica,Kenneth Vargas,,66.5,900.0,3,True
Costa Rica,Kevin José Chamorro Rodríguez,,66.5,900.0,3,True
Costa Rica,Keylor Navas Gamboa,Goalkeeper,75.2,900.0,6,True
Costa Rica,Keysher Fuller Spence,Right Wing Back,69.6,900.0,2,True
Costa Rica,Leonel Moreira Ledezma,,66.5,900.0,3,True
Costa Rica,Manfred Ugalde,Left Center Forward,67.9,900.0,1,True
Costa Rica,Marcos Danilo Ureña Porras,Center Forward,68.4,900.0,2,True
Costa Rica,Orlando Moisés Galo Calderón,Right Defensive Midfield,69.6,900.0,2,True
Costa Rica,Patrick Alberto Pemberton Bernard,,66.5,900.0,3,True
Costa Rica,Patrick Gilmar Sequeira Mejías,Goalkeeper,70.1,900.0,3,True
Costa Rica,Roan Roberto Wilson Gordon,Left Defensive Midfield,65.5,900.0,1,True
Costa Rica,Rodney Wallace,Left Wing,65.5,900.0,1,True
Costa Rica,Ronald Alberto Matarrita Ulate,Left Wing Back,65.5,900.0,1,True
Costa Rica,Rándall Azofeifa Corrales,Left Center Midfield,65.5,900.0,1,True
Costa Rica,Warren Steven Madrigal Molina,Right Wing,67.9,900.0,1,True
Costa Rica,Yeison Molina Ruiz,,66.5,900.0,3,True
Costa Rica,Yeltsin Ignacio Tejeda Valverde,Left Midfield,69.1,900.0,1,True
Costa Rica,Youstin Delfin Salas Gómez,Right Wing Back,65.5,900.0,1,True
Costa Rica,Álvaro José Zamora Mata,Right Wing,67.9,900.0,1,True
Costa Rica,Óscar Esau Duarte Gaitán,Right Center Back,72.0,900.0,2,True
Croatia,Andrej Kramarić,Right Wing,83.0,900.0,6,True
Croatia,Ante Budimir,Left Center Midfield,66.7,900.0,1,True
Croatia,Ante Rebić,Right Wing,77.3,900.0,3,True
Croatia,Borna Barišić,Left Back,67.2,900.0,2,True
Croatia,Borna Sosa,Left Back,74.0,900.0,6,True
Croatia,Bruno Petković,Right Center Forward,70.3,900.0,1,True
Croatia,Danijel Subašić,Goalkeeper,75.2,900.0,6,True
Croatia,Dejan Lovren,Right Wing,82.3,900.0,1,True
Croatia,Domagoj Bradarić,,66.5,900.0,3,True
Croatia,Domagoj Vida,Right Center Back,78.0,900.0,2,True
Croatia,Dominik Livaković,Goalkeeper,83.0,900.0,14,True
Croatia,Duje Ćaleta-Car,Left Center Back,70.1,900.0,3,True
Croatia,Filip Bradarić,Right Center Midfield,65.5,900.0,1,True
Croatia,Ivan Perišić,Right Wing,83.0,900.0,3,True
Croatia,Ivan Rakitić,Left Defensive Midfield,72.7,900.0,1,True
Croatia,Ivan Strinić,Left Back,75.2,900.0,6,True
Croatia,Ivica Ivušić,,70.0,900.0,10,True
Croatia,Ivo Grbić,,68.5,900.0,7,True
Croatia,Josip Brekalo,Right Wing,66.7,900.0,1,True
Croatia,Josip Juranović,Right Wing,76.3,900.0,1,True
Croatia,Josip Pivarić,Left Back,68.2,900.0,4,True
Croatia,Josip Stanišić,Right Back,70.1,900.0,3,True
Croatia,Josip Šutalo,Right Center Back,71.8,900.0,4,True
Croatia,Joško Gvardiol,Left Center Back,83.0,900.0,8,True
Croatia,Kristijan Jakić,Left Wing,65.5,900.0,1,True
Croatia,Lovre Kalinić,Goalkeeper,66.7,900.0,1,True
Croatia,Lovro Majer,Right Wing,70.1,900.0,3,True
Croatia,Luka Ivanušec,Right Wing,66.0,900.0,2,True
Croatia,Luka Modrić,Right Defensive Midfield,83.0,900.0,2,True
Croatia,Luka Sučić,Right Wing,66.7,900.0,1,True
Croatia,Marcelo Brozović,Left Wing,83.0,900.0,1,True
Croatia,Marco Pašalić,,66.5,900.0,3,True
Croatia,Marin Pongracic,Left Center Back,68.4,900.0,2,True
Croatia,Mario Mandžukić,Center Forward,75.2,900.0,6,True
Croatia,Mario Pašalić,Right Wing,71.6,900.0,6,True
Croatia,Marko Livaja,Center Forward,71.1,900.0,5,True
Croatia,Marko Pjaca,Right Wing,66.7,900.0,1,True
Croatia,Martin Baturina,Left Wing,65.5,900.0,1,True
Croatia,Martin Erlić,,70.0,900.0,10,True
Croatia,Mateo Kovačić,Right Wing,83.0,900.0,1,True
Croatia,Milan Badelj,Right Attacking Midfield,66.7,900.0,1,True
Croatia,Mile Škorić,,66.0,900.0,2,True
Croatia,Mislav Oršić,Right Wing,66.7,900.0,1,True
Croatia,Nediljko Labrović,,66.5,900.0,3,True
Croatia,Nikola Kalinić,,65.5,900.0,1,True
Croatia,Nikola Vlašić,Right Wing,71.6,900.0,6,True
Croatia,Simon Sluga,,67.0,900.0,4,True
Croatia,Tin Jedvaj,Right Back,66.7,900.0,1,True
Croatia,Vedran Ćorluka,Right Center Back,66.7,900.0,1,True
Croatia,Šime Vrsaljko,Right Back,78.6,900.0,8,True
Czech Republic,Adam Hložek,Right Wing,68.4,900.0,2,True
Czech Republic,Alex Král,Right Defensive Midfield,66.7,900.0,1,True
Czech Republic,Aleš Mandous,,67.5,900.0,5,True
Czech Republic,Aleš Matějů,,66.0,900.0,2,True
Czech Republic,Antonín Barák,Right Defensive Midfield,69.1,900.0,1,True
Czech Republic,David Doudera,Left Wing Back,66.7,900.0,1,True
Czech Republic,David Jurásek,Left Wing Back,68.4,900.0,2,True
Czech Republic,David Zima,,68.0,900.0,6,True
Czech Republic,Jakub Brabec,Right Center Back,65.5,900.0,1,True
Czech Republic,Jakub Jankto,Right Wing,69.1,900.0,1,True
Czech Republic,Jakub Pešek,,66.0,900.0,2,True
Czech Republic,Jan Bořil,Left Back,71.8,900.0,4,True
Czech Republic,Jan Kuchta,Left Center Forward,66.7,900.0,1,True
Czech Republic,Jindřich Staněk,Goalkeeper,70.1,900.0,3,True
Czech Republic,Ladislav Krejčí,Left Center Back,70.1,900.0,3,True
Czech Republic,Lukáš Masopust,Right Wing,73.0,900.0,4,True
Czech Republic,Lukáš Provod,Right Center Midfield,69.1,900.0,1,True
Czech Republic,Lukáš Červ,,66.5,900.0,3,True
Czech Republic,Martin Vitík,,66.5,900.0,3,True
Czech Republic,Matěj Jurásek,Right Attacking Midfield,65.5,900.0,1,True
Czech Republic,Matěj Kovář,Goalkeeper,65.5,900.0,1,True
Czech Republic,Matěj Vydra,Right Wing,65.5,900.0,1,True
Czech Republic,Michael Krmenčík,Right Wing,65.5,900.0,1,True
Czech Republic,Michal Sadílek,Center Attacking Midfield,65.5,900.0,1,True
Czech Republic,Mojmír Chytil,Center Forward,67.7,900.0,3,True
Czech Republic,Ondrej Celustka,Right Center Back,73.5,900.0,5,True
Czech Republic,Ondřej Lingr,Left Center Midfield,65.5,900.0,1,True
Czech Republic,Patrik Schick,Right Center Forward,73.9,900.0,1,True
Czech Republic,Pavel Kadeřábek,Left Back,66.7,900.0,1,True
Czech Republic,Pavel Šulc,Left Center Midfield,66.7,900.0,1,True
Czech Republic,Petr Ševčík,Right Attacking Midfield,67.9,900.0,1,True
Czech Republic,Robin Hranáč,Center Back,70.1,900.0,3,True
Czech Republic,Tomáš Chorý,Right Center Midfield,65.5,900.0,1,True
Czech Republic,Tomáš Holeš,Right Defensive Midfield,74.4,900.0,2,True
Czech Republic,Tomáš Kalas,Left Center Back,73.5,900.0,5,True
Czech Republic,Tomáš Koubek,,67.0,900.0,4,True
Czech Republic,Tomáš Pekhart,Center Forward,65.5,900.0,1,True
Czech Republic,Tomáš Souček,Right Defensive Midfield,75.6,900.0,2,True
Czech Republic,Tomáš Vaclík,Goalkeeper,73.5,900.0,5,True
Czech Republic,Tomáš Vlček,,66.5,900.0,3,True
Czech Republic,Vitezslav Jaros,,66.5,900.0,3,True
Czech Republic,Vladimír Coufal,Right Wing Back,76.1,900.0,3,True
Czech Republic,Vladimír Darida,Right Midfield,69.1,900.0,1,True
Czech Republic,Václav Černý,Right Attacking Midfield,66.7,900.0,1,True
Denmark,Alexander Hartmann Bah,Right Wing Back,70.6,900.0,4,True
Denmark,Anders Christiansen,,65.5,900.0,1,True
Denmark,Anders Dreyer,,67.0,900.0,4,True
Denmark,Andreas Christensen,Right Center Midfield,83.0,900.0,1,True
Denmark,Andreas Evald Cornelius,Right Center Forward,69.1,900.0,1,True
Denmark,Andreas Skov Olsen,Right Wing,69.6,900.0,2,True
Denmark,Christian Dannemann Eriksen,Secondary Striker,79.9,900.0,1,True
Denmark,Christian Nørgaard,Right Wing,65.5,900.0,1,True
Denmark,Daniel Wass,Right Wing Back,70.1,900.0,3,True
Denmark,Frederik Rønnow,,73.5,900.0,17,True
Denmark,Henrik Dalsgaard,Right Back,71.8,900.0,4,True
Denmark,Jacob Bruun Larsen,Left Center Back,65.5,900.0,1,True
Denmark,Jannik Vestergaard,Right Center Back,76.3,900.0,1,True
Denmark,Jens Stryger Larsen,Right Wing Back,74.7,900.0,5,True
Denmark,Jesper Lindstrøm,Right Wing,67.9,900.0,1,True
Denmark,Joachim Andersen,Right Center Back,77.4,900.0,8,True
Denmark,Joakim Mæhle,Right Wing Back,79.9,900.0,1,True
Denmark,Jonas Knudsen,Left Back,66.7,900.0,1,True
Denmark,Jonas Lössl,,70.0,900.0,10,True
Denmark,Jonas Older Wind,Right Wing,70.3,900.0,1,True
Denmark,Kasper Dolberg,Right Center Forward,70.3,900.0,1,True
Denmark,Kasper Schmeichel,Goalkeeper,83.0,900.0,17,True
Denmark,Lasse Schöne,Right Defensive Midfield,66.7,900.0,1,True
Denmark,Lukas Reiff Lerager,Left Center Midfield,65.5,900.0,1,True
Denmark,Mads Hermansen,,67.0,900.0,4,True
Denmark,Martin Braithwaite Christensen,Right Wing,76.8,900.0,2,True
Denmark,Mathias Jattah-Njie Jørgensen,Left Center Back,65.5,900.0,1,True
Denmark,Mathias Jensen,Right Center Midfield,67.2,900.0,2,True
Denmark,Mathias Jørgensen Jatta,Left Center Back,68.4,900.0,2,True
Denmark,Michael Krohn-Dehli,Left Center Midfield,65.5,900.0,1,True
Denmark,Mikkel Damsgaard,Right Center Midfield,72.7,900.0,1,True
Denmark,Morten Hjulmand,Right Defensive Midfield,70.1,900.0,3,True
Denmark,Nicolai Jørgensen,Center Forward,68.9,900.0,3,True
Denmark,Nicolai Møller Boilesen,Right Wing Back,65.5,900.0,1,True
Denmark,Oliver Christensen,,66.5,900.0,3,True
Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,83.0,900.0,7,True
Denmark,Pione Sisto Ifolo Emirmija,Left Wing,70.1,900.0,3,True
Denmark,Rasmus Nissen Kristensen,Right Wing Back,69.6,900.0,2,True
Denmark,Rasmus Winther Højlund,Left Center Forward,70.3,900.0,1,True
Denmark,Robert Skov,Right Wing,65.5,900.0,1,True
Denmark,Simon Thorup Kjær,Right Center Back,80.7,900.0,5,True
Denmark,Thomas Delaney,Right Defensive Midfield,79.9,900.0,1,True
Denmark,Victor Bernth Kristansen,Right Wing Back,67.9,900.0,1,True
Denmark,Victor Nelsson,Left Center Back,66.7,900.0,1,True
Denmark,Viktor Fischer,Left Midfield,65.5,900.0,1,True
Denmark,William Vitved Kvist Jørgensen,Right Center Midfield,66.7,900.0,1,True
Denmark,Yussuf Yurary Poulsen,Right Wing,74.2,900.0,4,True
Ecuador,Alan Steve Minda García,Right Wing,66.5,900.0,3,True
Ecuador,Alan Steven Franco Palma,Right Defensive Midfield,72.0,900.0,2,True
Ecuador,Alexander Domínguez Carabalí,Goalkeeper,71.8,900.0,4,True
Ecuador,Angelo Smit Preciado Quiñónez,Right Wing Back,73.9,900.0,1,True
Ecuador,Carlos Armando Gruezo Arboleda,Right Defensive Midfield,67.9,900.0,1,True
Ecuador,Diego José Palacios Espinoza,,66.5,900.0,3,True
Ecuador,Djorkaeff Neicer Reasco González,Right Center Forward,65.5,900.0,1,True
Ecuador,Eduar Ayrton Preciado García,,66.5,900.0,3,True
Ecuador,Enner Remberto Valencia Lastra,Right Center Forward,72.7,900.0,1,True
Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,76.4,900.0,6,True
Ecuador,Gonzalo Jordy Plata Jiménez,Right Wing,69.1,900.0,1,True
Ecuador,Hernán Ismael Galíndez,Goalkeeper,70.1,900.0,3,True
Ecuador,Jackson Gabriel Porozo Vernaza,Right Center Back,66.7,900.0,1,True
Ecuador,Janner Hitcler Corozo Alman,Left Wing,65.5,900.0,1,True
Ecuador,Jeremy Leonel Sarmiento Morante,Left Wing,71.3,900.0,3,True
Ecuador,Jhegson Sebastián Méndez Carabalí,Right Defensive Midfield,68.4,900.0,2,True
Ecuador,Joel Leandro Ordóñez Guerrero,,67.0,900.0,4,True
Ecuador,John Yeboah Zamora,Right Wing,68.4,900.0,2,True
Ecuador,Jordy Josué Caicedo Medina,Left Wing,65.5,900.0,1,True
Ecuador,José Adoni Cifuentes Charcopa,Right Defensive Midfield,65.5,900.0,1,True
Ecuador,José Andrés Hurtado Cheme,Right Back,65.5,900.0,1,True
Ecuador,Julio Joao Ortiz Landázuri,,67.0,900.0,4,True
Ecuador,Kevin José Rodríguez Cortez,Right Center Forward,67.9,900.0,1,True
Ecuador,Layan Manuel Loor Requelme,,67.0,900.0,4,True
Ecuador,Michael Steveen Estrada Martínez,Left Center Forward,69.1,900.0,1,True
Ecuador,Moisés Isaac Caicedo Corozo,Right Defensive Midfield,73.9,900.0,1,True
Ecuador,Norman Andres Micolta Arroyo,,67.0,900.0,4,True
Ecuador,Pervis Josué Estupiñán Tenorio,Left Wing Back,69.1,900.0,1,True
Ecuador,Piero Martín Hincapié Reyna,Left Center Back,74.9,900.0,3,True
Ecuador,Ray Kendry Páez Andrade,Right Wing,70.3,900.0,1,True
Ecuador,Robert Abel Arboleda Escobar,,66.5,900.0,3,True
Ecuador,Romario Andrés Ibarra Mina,Right Attacking Midfield,66.7,900.0,1,True
Ecuador,Wellington Moisés Ramírez Preciado,,68.5,900.0,7,True
Ecuador,Willian Joel Pacho Tenorio,Left Center Back,71.8,900.0,4,True
Ecuador,Xavier Ricardo Arreaga Bermello,,66.5,900.0,3,True
Ecuador,Ángel Israel Mena Delgado,Left Midfield,65.5,900.0,1,True
Egypt,Abdalla Mahmoud El Said Bekhit,Right Wing,69.1,900.0,1,True
Egypt,Ahmed Eissa El Mohamady Abdel Fattah,,66.5,900.0,3,True
Egypt,Ahmed Elsayed Ali Elsayed Hegazy,Left Center Back,70.1,900.0,3,True
Egypt,Ahmed Fathy Abdel Meneim Ibrahim,Right Back,70.1,900.0,3,True
Egypt,Ali Gabr,Right Center Back,70.1,900.0,3,True
Egypt,Amr Medhat Warda,Right Wing,66.7,900.0,1,True
Egypt,Ayman Ashraf,,66.5,900.0,3,True
Egypt,Essam Kamal Tawfik El Hadary,Goalkeeper,66.7,900.0,1,True
Egypt,Mahmoud Abdel Razek Fadlallah,,66.5,900.0,3,True
Egypt,Mahmoud Abdul Monem Abdelhamid Soliman,Right Wing,65.5,900.0,1,True
Egypt,Mahmoud Hamdi Mahmoud Hamouda Attia,,66.5,900.0,3,True
Egypt,Mahmoud Ibrahim Hassan,Left Wing,69.6,900.0,2,True
Egypt,Marwan Mohsen,Center Forward,70.1,900.0,3,True
Egypt,Mohamed Abdul Shafy Sayed Abouezeid,Left Back,70.1,900.0,3,True
Egypt,Mohamed El Sayed Mohamed El Shenawy Gomaa,Goalkeeper,68.4,900.0,2,True
Egypt,Mohamed Naser Elsayed Elneny,Right Defensive Midfield,69.1,900.0,1,True
Egypt,Mohamed Salah,Right Wing,67.9,900.0,1,True
Egypt,Omar Gaber,,66.0,900.0,2,True
Egypt,Ramadan Sobhi Ramadan Ahmed,Right Midfield,65.5,900.0,1,True
Egypt,Saad Ali Saadeldin Samir,,66.5,900.0,3,True
Egypt,Sam Morsy,Left Center Midfield,65.5,900.0,1,True
Egypt,Sherif Ekramy Ahmed,,66.5,900.0,3,True
Egypt,Tarek Hamed,Left Defensive Midfield,69.1,900.0,1,True
England,Aaron Ramsdale,,74.0,900.0,18,True
England,Adam Wharton,,68.5,900.0,7,True
England,Anthony Gordon,Left Wing,65.5,900.0,1,True
England,Ashley Young,Left Wing Back,71.5,900.0,1,True
England,Bamidele Alli,Right Center Midfield,70.3,900.0,1,True
England,Ben Chilwell,,66.0,900.0,2,True
England,Ben White,,67.0,900.0,4,True
England,Bukayo Saka,Right Wing Back,82.8,900.0,2,True
England,Callum Wilson,Center Forward,66.0,900.0,2,True
England,Cole Palmer,Right Wing,66.0,900.0,2,True
England,Conor Coady,,71.0,900.0,12,True
England,Conor Gallagher,Right Defensive Midfield,68.7,900.0,5,True
England,Daniel Nii Tackie Mensah Welbeck,Right Midfield,65.5,900.0,1,True
England,Danny Rose,Right Midfield,67.9,900.0,1,True
England,Dean Henderson,,69.0,900.0,8,True
England,Declan Rice,Left Defensive Midfield,83.0,900.0,15,True
England,Dominic Calvert-Lewin,Left Wing,65.5,900.0,1,True
England,Eberechi Eze,Right Wing,65.5,900.0,1,True
England,Eric Dier,Right Center Midfield,67.9,900.0,1,True
England,Ezri Konsa Ngoyo,Right Wing Back,66.7,900.0,1,True
England,Fabian Delph,Right Center Midfield,67.9,900.0,1,True
England,Gary Cahill,Left Center Back,66.7,900.0,1,True
England,Harry Kane,Right Center Forward,83.0,900.0,2,True
England,Harry Maguire,Left Center Back,83.0,900.0,16,True
England,Ivan Toney,Left Wing,65.5,900.0,1,True
England,Jack Butland,,68.5,900.0,7,True
England,Jack Grealish,Right Wing,67.7,900.0,3,True
England,Jadon Sancho,Right Wing,67.2,900.0,2,True
England,James Maddison,,67.5,900.0,5,True
England,Jamie Vardy,Right Center Forward,67.2,900.0,2,True
England,Jarrod Bowen,Right Wing,65.5,900.0,1,True
England,Jesse Lingard,Right Center Midfield,72.5,900.0,3,True
England,Joe Gomez,,68.5,900.0,7,True
England,John Stones,Right Center Back,83.0,900.0,15,True
England,Jordan Brian Henderson,Right Defensive Midfield,75.6,900.0,2,True
England,Jordan Pickford,Goalkeeper,83.0,900.0,26,True
England,Jude Bellingham,Right Defensive Midfield,80.4,900.0,2,True
England,Kalvin Phillips,Right Defensive Midfield,76.4,900.0,6,True
England,Kieran Trippier,Right Wing Back,83.0,900.0,5,True
England,Kobbie Mainoo,Right Defensive Midfield,72.3,900.0,5,True
England,Kyle Walker,Right Center Back,83.0,900.0,9,True
England,Lewis Dunk,,68.5,900.0,7,True
England,Luke Shaw,Left Wing Back,80.9,900.0,3,True
England,Marc Guehi,Left Center Back,75.2,900.0,6,True
England,Marcus Rashford,Secondary Striker,67.9,900.0,1,True
England,Mason Mount,Right Center Midfield,73.9,900.0,1,True
England,Nick Pope,,71.0,900.0,12,True
England,Ollie Watkins,Center Forward,66.5,900.0,3,True
England,Phil Foden,Right Wing,75.1,900.0,1,True
England,Phil Jones,Right Center Back,68.4,900.0,2,True
England,Philip Foden,Right Wing,70.8,900.0,2,True
England,Raheem Sterling,Right Wing,83.0,900.0,1,True
England,Reece James,Right Back,66.7,900.0,1,True
England,Ruben Loftus-Cheek,Right Center Midfield,69.1,900.0,1,True
England,Sam Johnstone,,68.5,900.0,7,True
England,Trent Alexander-Arnold,Right Midfield,69.1,900.0,1,True
England,Tyrone Mings,Right Center Back,67.9,900.0,1,True
Finland,Anssi Jaakkola,,66.5,900.0,3,True
Finland,Daniel O''Shaughnessy,Left Center Back,70.1,900.0,3,True
Finland,Fredrik Jensen,Right Center Forward,65.5,900.0,1,True
Finland,Glen Kamara,Left Center Midfield,70.1,900.0,3,True
Finland,Jere Juhani Uronen,Left Wing Back,70.1,900.0,3,True
Finland,Jesse Joronen,,66.5,900.0,3,True
Finland,Joel Pohjanpalo,Right Center Forward,69.1,900.0,1,True
Finland,Joni Ensio Kauko,Left Center Forward,66.0,900.0,2,True
Finland,Joona Toivio,Right Center Back,70.1,900.0,3,True
Finland,Jukka Raitala,Right Wing Back,70.1,900.0,3,True
Finland,Lassi Lappalainen,Right Center Forward,65.5,900.0,1,True
Finland,Leo Onni Artturi Väisänen,Right Wing Back,65.5,900.0,1,True
Finland,Lukáš Hrádecký,Goalkeeper,70.1,900.0,3,True
Finland,Marcus Forss,Right Center Forward,65.5,900.0,1,True
Finland,Nicholas Hamalainen,,65.5,900.0,1,True
Finland,Nikolai Alho,Left Wing Back,65.5,900.0,1,True
Finland,Onni Johannes Simonpoika Valakari,,66.0,900.0,2,True
Finland,Paulus Arajuuri,Center Back,70.1,900.0,3,True
Finland,Pyry Henri Hidipo Soiri,Right Wing Back,65.5,900.0,1,True
Finland,Rasmus Schüller,Center Defensive Midfield,67.7,900.0,3,True
Finland,Robert Ivanov,,66.5,900.0,3,True
Finland,Robert Taylor,,66.0,900.0,2,True
Finland,Robin Lod,Right Center Midfield,70.1,900.0,3,True
Finland,Teemu Pukki,Right Center Forward,69.6,900.0,2,True
Finland,Tim Sparv,Center Defensive Midfield,68.4,900.0,2,True
France,Adil Rami,,68.5,900.0,7,True
France,Adrien Rabiot,Left Wing Back,81.1,900.0,1,True
France,Alphonse Areola,,75.0,900.0,20,True
France,Antoine Griezmann,Right Wing Back,83.0,900.0,1,True
France,Aurélien Djani Tchouaméni,Right Defensive Midfield,82.4,900.0,6,True
France,Axel Disasi,Right Back,67.7,900.0,3,True
France,Benjamin Mendy,Left Back,65.5,900.0,1,True
France,Benjamin Pavard,Right Wing Back,77.5,900.0,1,True
France,Blaise Matuidi,Right Center Midfield,70.3,900.0,1,True
France,Bradley Barcola,Left Wing,67.2,900.0,2,True
France,Brice Samba,,68.0,900.0,6,True
France,Clément Lenglet,Center Back,66.7,900.0,1,True
France,Corentin Tolisso,Right Wing,69.1,900.0,1,True
France,Dayotchanculle Upamecano,Right Center Back,81.2,900.0,6,True
France,Djibril Sidibé,Right Back,66.7,900.0,1,True
France,Eduardo Camavinga,Left Defensive Midfield,67.9,900.0,1,True
France,Ferland Mendy,,68.0,900.0,6,True
France,Florian Thauvin,Right Wing,65.5,900.0,1,True
France,Hugo Lloris,Goalkeeper,83.0,900.0,16,True
France,Ibrahima Konaté,Right Center Back,70.1,900.0,3,True
France,Jonathan Clauss,,68.0,900.0,6,True
France,Jordan Veretout,Left Center Midfield,66.7,900.0,1,True
France,Jules Koundé,Right Back,83.0,900.0,13,True
France,Karim Benzema,Right Center Forward,70.3,900.0,1,True
France,Kingsley Coman,Right Wing,69.2,900.0,6,True
France,Kurt Happy Zouma,,66.5,900.0,3,True
France,Kylian Mbappé Lottin,Right Wing,83.0,900.0,7,True
France,Lucas Digne,Left Back,67.2,900.0,2,True
France,Lucas Hernández Pi,Left Back,82.0,900.0,10,True
France,Léo Dubois,,66.0,900.0,2,True
France,Marcus Thuram,Left Wing,69.1,900.0,1,True
France,Mattéo Guendouzi Olié,Left Wing,66.7,900.0,1,True
France,Mike Maignan,Goalkeeper,75.2,900.0,6,True
France,Moussa Sissoko,Right Midfield,65.5,900.0,1,True
France,N''Golo Kanté,Left Defensive Midfield,67.9,900.0,1,True
France,N'Golo Kanté,Right Defensive Midfield,83.0,900.0,4,True
France,Nabil Fekir,Right Wing Back,65.5,900.0,1,True
France,Olivier Giroud,Right Wing,79.9,900.0,1,True
France,Ousmane Dembélé,Right Wing,83.0,900.0,13,True
France,Paul Pogba,Right Defensive Midfield,79.0,900.0,4,True
France,Presnel Kimpembe,Left Center Back,73.5,900.0,5,True
France,Randal Kolo Muani,Right Wing,70.6,900.0,4,True
France,Raphaël Varane,Right Center Back,83.0,900.0,17,True
France,Samuel Yves Umtiti,Left Center Back,75.2,900.0,6,True
France,Steve Mandanda,Goalkeeper,68.4,900.0,2,True
